"Source","Target","Weight"
"Sepulchre de Cambrai_CAMBR111","St. Serge_EBAMS10","9"
"Sepulchre de Cambrai_CAMBR111","St. Florent-les-Saumur_BRU5155","9"
"Sepulchre de Cambrai_CAMBR111","St. Julian_TOURS230","9"
"Sepulchre de Cambrai_CAMBR111","St. Ouen_BN19214","9"
"Sepulchre de Cambrai_CAMBR111","San Benito el Real_BLSN(3)","9"
"Sepulchre de Cambrai_CAMBR111","Vendome_VEND17","9"
"Sepulchre de Cambrai_CAMBR111","Montier-la-Celle_TROY109","9"
"Sepulchre de Cambrai_CAMBR111","St. Ouen_ROUEN192","9"
"Sepulchre de Cambrai_CAMBR111","St. Germain-des-Pres_BN12043","9"
"Sepulchre de Cambrai_CAMBR111","St. Maur-des-Fosses_BN12042","9"
"Sepulchre de Cambrai_CAMBR111","Cluny_BN27827","9"
"Sepulchre de Cambrai_CAMBR111","Arles-sur-Tech_NARB166","9"
"Sepulchre de Cambrai_CAMBR111","Sherborne_OXF12","9"
"Sepulchre de Cambrai_CAMBR111","Anchin_DOUAI159","9"
"Sepulchre de Cambrai_CAMBR111","St. Remy_GEN2613","9"
"Sepulchre de Cambrai_CAMBR111","Bourgueil_BN1071","9"
"Sepulchre de Cambrai_CAMBR111","Villeneuve-les-Avignon_AIX159","9"
"Sepulchre de Cambrai_CAMBR111","Northern Italy_VAT173","8"
"Sepulchre de Cambrai_CAMBR111","Silos_BL30850","8"
"Sepulchre de Cambrai_CAMBR111","Villeneuve-les-Avignon_BESAN137","8"
"Sepulchre de Cambrai_CAMBR111","Sainte-Foy of Conques_BOUV(1)","8"
"Sepulchre de Cambrai_CAMBR111","Josaphat-les-Chartres_CHARTR541","8"
"Sepulchre de Cambrai_CAMBR111","Todi_VAT530","7"
"Sepulchre de Cambrai_CAMBR111","St. Martial_MAZ11873","7"
"Sepulchre de Cambrai_CAMBR111","Piacenza_PIAC54B","7"
"Sepulchre de Cambrai_CAMBR111","St. Peter's Ravenna_OXF321","7"
"Sepulchre de Cambrai_CAMBR111","_TOL20","7"
"Sepulchre de Cambrai_CAMBR111","St. Aubin_BNSN(1)","7"
"Sepulchre de Cambrai_CAMBR111","Vendome_BN27910","7"
"Sepulchre de Cambrai_CAMBR111","St. Maximin Trier_TREV404","7"
"Sepulchre de Cambrai_CAMBR111","_BN4758","7"
"Sepulchre de Cambrai_CAMBR111","Lodi_BN1030","7"
"Sepulchre de Cambrai_CAMBR111","Asti_MAZ525","7"
"Sepulchre de Cambrai_CAMBR111","La Grasse_GRASS1513","8"
"Sepulchre de Cambrai_CAMBR111","Aniane_MTP118","6"
"Sepulchre de Cambrai_CAMBR111","Hasnon_VERD113","6"
"Sepulchre de Cambrai_CAMBR111","_GEN2628","6"
"Sepulchre de Cambrai_CAMBR111","St. Oyan_BN3042","7"
"Sepulchre de Cambrai_CAMBR111","Vallumbrosan_MAZ23834","6"
"Sepulchre de Cambrai_CAMBR111","Vallumbrosan_BL40150","7"
"Sepulchre de Cambrai_CAMBR111","Le Mans_NYPML17","6"
"Sepulchre de Cambrai_CAMBR111","Dax_TOUL76","6"
"Sepulchre de Cambrai_CAMBR111","Bazas_BORD3861","6"
"Sepulchre de Cambrai_CAMBR111","Pavia_FLO122","6"
"Sepulchre de Cambrai_CAMBR111","Pavia_MIL512","6"
"Sepulchre de Cambrai_CAMBR111","Ivrea_IVREA31","7"
"St. Bertin_ST.OM422","St. Ghislain_BRU4956","9"
"St. Bertin_ST.OM422","St. Victor Marseilles_AIX14","9"
"St. Bertin_ST.OM422","Montmajour_AIX101D","9"
"St. Bertin_ST.OM422","San Benito el Real_MIL882","9"
"St. Bertin_ST.OM422","Monastery of Corbie_BN11949","9"
"St. Bertin_ST.OM422","Evesham_BL44874","9"
"St. Bertin_ST.OM422","Brooholm_OXF1523","9"
"St. Bertin_ST.OM422","Marchiennes_DOUAI68","9"
"St. Bertin_ST.OM422","Westminster_BL22","9"
"St. Bertin_ST.OM422","Fecamp_FEC186","9"
"St. Bertin_ST.OM422","Mont-Saint-Michel_AVRAN168","9"
"St. Bertin_ST.OM422","St. Pierre-le-Vif_BN1041","9"
"St. Bertin_ST.OM422","Norwich (Cathedral) OSB_BL3950","9"
"St. Bertin_ST.OM422","Evesham_OXF41","9"
"St. Bertin_ST.OM422","St. Faron_MEAUX4","9"
"St. Bertin_ST.OM422","St. Germain-des-Pres_BN13239","9"
"St. Bertin_ST.OM422","St. Vincent_LAON214","9"
"St. Bertin_ST.OM422","Soeiro_BRAGA657","9"
"St. Bertin_ST.OM422","_BERNE768","9"
"St. Bertin_ST.OM422","St. Serge_EBAMS10","9"
"St. Bertin_ST.OM422","St. Florent-les-Saumur_BRU5155","9"
"St. Bertin_ST.OM422","St. Julian_TOURS230","9"
"St. Bertin_ST.OM422","St. Ouen_BN19214","9"
"St. Bertin_ST.OM422","San Benito el Real_BLSN(3)","9"
"St. Bertin_ST.OM422","Vendome_VEND17","9"
"St. Bertin_ST.OM422","Montier-la-Celle_TROY109","9"
"St. Bertin_ST.OM422","St. Ouen_ROUEN192","9"
"St. Bertin_ST.OM422","St. Germain-des-Pres_BN12043","9"
"St. Bertin_ST.OM422","St. Maur-des-Fosses_BN12042","9"
"St. Bertin_ST.OM422","Cluny_BN27827","9"
"St. Bertin_ST.OM422","Arles-sur-Tech_NARB166","9"
"St. Bertin_ST.OM422","Sherborne_OXF12","9"
"St. Bertin_ST.OM422","Anchin_DOUAI159","9"
"St. Bertin_ST.OM422","St. Remy_GEN2613","9"
"St. Bertin_ST.OM422","Bourgueil_BN1071","9"
"St. Bertin_ST.OM422","Villeneuve-les-Avignon_AIX159","9"
"St. Bertin_ST.OM422","Northern Italy_VAT173","8"
"St. Bertin_ST.OM422","Silos_BL30850","8"
"St. Bertin_ST.OM422","Villeneuve-les-Avignon_BESAN137","8"
"St. Bertin_ST.OM422","Sainte-Foy of Conques_BOUV(1)","8"
"St. Bertin_ST.OM422","Josaphat-les-Chartres_CHARTR541","8"
"St. Bertin_ST.OM422","Todi_VAT530","7"
"St. Bertin_ST.OM422","St. Martial_MAZ11873","7"
"St. Bertin_ST.OM422","Piacenza_PIAC54B","7"
"St. Bertin_ST.OM422","St. Peter's Ravenna_OXF321","7"
"St. Bertin_ST.OM422","_TOL20","7"
"St. Bertin_ST.OM422","St. Aubin_BNSN(1)","7"
"St. Bertin_ST.OM422","Vendome_BN27910","7"
"St. Bertin_ST.OM422","St. Maximin Trier_TREV404","7"
"St. Bertin_ST.OM422","_BN4758","7"
"St. Bertin_ST.OM422","Lodi_BN1030","7"
"St. Bertin_ST.OM422","Asti_MAZ525","7"
"St. Bertin_ST.OM422","La Grasse_GRASS1513","8"
"St. Bertin_ST.OM422","Aniane_MTP118","6"
"St. Bertin_ST.OM422","Hasnon_VERD113","6"
"St. Bertin_ST.OM422","_GEN2628","6"
"St. Bertin_ST.OM422","St. Oyan_BN3042","7"
"St. Bertin_ST.OM422","Vallumbrosan_MAZ23834","6"
"St. Bertin_ST.OM422","Vallumbrosan_BL40150","7"
"St. Bertin_ST.OM422","Le Mans_NYPML17","6"
"St. Bertin_ST.OM422","Dax_TOUL76","6"
"St. Bertin_ST.OM422","Bazas_BORD3861","6"
"St. Bertin_ST.OM422","Pavia_FLO122","6"
"St. Bertin_ST.OM422","Pavia_MIL512","6"
"St. Bertin_ST.OM422","Ivrea_IVREA31","7"
"St. Ghislain_BRU4956","St. Victor Marseilles_AIX14","9"
"St. Ghislain_BRU4956","Montmajour_AIX101D","9"
"St. Ghislain_BRU4956","San Benito el Real_MIL882","9"
"St. Ghislain_BRU4956","Monastery of Corbie_BN11949","9"
"St. Ghislain_BRU4956","Evesham_BL44874","9"
"St. Ghislain_BRU4956","Brooholm_OXF1523","9"
"St. Ghislain_BRU4956","Marchiennes_DOUAI68","9"
"St. Ghislain_BRU4956","Westminster_BL22","9"
"St. Ghislain_BRU4956","Fecamp_FEC186","9"
"St. Ghislain_BRU4956","Mont-Saint-Michel_AVRAN168","9"
"St. Ghislain_BRU4956","St. Pierre-le-Vif_BN1041","9"
"St. Ghislain_BRU4956","Norwich (Cathedral) OSB_BL3950","9"
"St. Ghislain_BRU4956","Evesham_OXF41","9"
"St. Ghislain_BRU4956","St. Faron_MEAUX4","9"
"St. Ghislain_BRU4956","St. Germain-des-Pres_BN13239","9"
"St. Ghislain_BRU4956","St. Vincent_LAON214","9"
"St. Ghislain_BRU4956","Soeiro_BRAGA657","9"
"St. Ghislain_BRU4956","_BERNE768","9"
"St. Ghislain_BRU4956","St. Serge_EBAMS10","9"
"St. Ghislain_BRU4956","St. Florent-les-Saumur_BRU5155","9"
"St. Ghislain_BRU4956","St. Julian_TOURS230","9"
"St. Ghislain_BRU4956","St. Ouen_BN19214","9"
"St. Ghislain_BRU4956","San Benito el Real_BLSN(3)","9"
"St. Ghislain_BRU4956","Vendome_VEND17","9"
"St. Ghislain_BRU4956","Montier-la-Celle_TROY109","9"
"St. Ghislain_BRU4956","St. Ouen_ROUEN192","9"
"St. Ghislain_BRU4956","St. Germain-des-Pres_BN12043","9"
"St. Ghislain_BRU4956","St. Maur-des-Fosses_BN12042","9"
"St. Ghislain_BRU4956","Cluny_BN27827","9"
"St. Ghislain_BRU4956","Arles-sur-Tech_NARB166","9"
"St. Ghislain_BRU4956","Sherborne_OXF12","9"
"St. Ghislain_BRU4956","Anchin_DOUAI159","9"
"St. Ghislain_BRU4956","St. Remy_GEN2613","9"
"St. Ghislain_BRU4956","Bourgueil_BN1071","9"
"St. Ghislain_BRU4956","Villeneuve-les-Avignon_AIX159","9"
"St. Ghislain_BRU4956","Northern Italy_VAT173","8"
"St. Ghislain_BRU4956","Silos_BL30850","8"
"St. Ghislain_BRU4956","Villeneuve-les-Avignon_BESAN137","8"
"St. Ghislain_BRU4956","Sainte-Foy of Conques_BOUV(1)","8"
"St. Ghislain_BRU4956","Josaphat-les-Chartres_CHARTR541","8"
"St. Ghislain_BRU4956","Todi_VAT530","7"
"St. Ghislain_BRU4956","St. Martial_MAZ11873","7"
"St. Ghislain_BRU4956","Piacenza_PIAC54B","7"
"St. Ghislain_BRU4956","St. Peter's Ravenna_OXF321","7"
"St. Ghislain_BRU4956","_TOL20","7"
"St. Ghislain_BRU4956","St. Aubin_BNSN(1)","7"
"St. Ghislain_BRU4956","Vendome_BN27910","7"
"St. Ghislain_BRU4956","St. Maximin Trier_TREV404","7"
"St. Ghislain_BRU4956","_BN4758","7"
"St. Ghislain_BRU4956","Lodi_BN1030","7"
"St. Ghislain_BRU4956","Asti_MAZ525","7"
"St. Ghislain_BRU4956","La Grasse_GRASS1513","8"
"St. Ghislain_BRU4956","Aniane_MTP118","6"
"St. Ghislain_BRU4956","Hasnon_VERD113","6"
"St. Ghislain_BRU4956","_GEN2628","6"
"St. Ghislain_BRU4956","St. Oyan_BN3042","7"
"St. Ghislain_BRU4956","Vallumbrosan_MAZ23834","6"
"St. Ghislain_BRU4956","Vallumbrosan_BL40150","7"
"St. Ghislain_BRU4956","Le Mans_NYPML17","6"
"St. Ghislain_BRU4956","Dax_TOUL76","6"
"St. Ghislain_BRU4956","Bazas_BORD3861","6"
"St. Ghislain_BRU4956","Pavia_FLO122","6"
"St. Ghislain_BRU4956","Pavia_MIL512","6"
"St. Ghislain_BRU4956","Ivrea_IVREA31","7"
"St. Victor Marseilles_AIX14","Montmajour_AIX101D","9"
"St. Victor Marseilles_AIX14","San Benito el Real_MIL882","9"
"St. Victor Marseilles_AIX14","Monastery of Corbie_BN11949","9"
"St. Victor Marseilles_AIX14","Evesham_BL44874","9"
"St. Victor Marseilles_AIX14","Brooholm_OXF1523","9"
"St. Victor Marseilles_AIX14","Marchiennes_DOUAI68","9"
"St. Victor Marseilles_AIX14","Westminster_BL22","9"
"St. Victor Marseilles_AIX14","Fecamp_FEC186","9"
"St. Victor Marseilles_AIX14","Mont-Saint-Michel_AVRAN168","9"
"St. Victor Marseilles_AIX14","St. Pierre-le-Vif_BN1041","9"
"St. Victor Marseilles_AIX14","Norwich (Cathedral) OSB_BL3950","9"
"St. Victor Marseilles_AIX14","Evesham_OXF41","9"
"St. Victor Marseilles_AIX14","St. Faron_MEAUX4","9"
"St. Victor Marseilles_AIX14","St. Germain-des-Pres_BN13239","9"
"St. Victor Marseilles_AIX14","St. Vincent_LAON214","9"
"St. Victor Marseilles_AIX14","Soeiro_BRAGA657","9"
"St. Victor Marseilles_AIX14","_BERNE768","9"
"St. Victor Marseilles_AIX14","St. Serge_EBAMS10","9"
"St. Victor Marseilles_AIX14","St. Florent-les-Saumur_BRU5155","9"
"St. Victor Marseilles_AIX14","St. Julian_TOURS230","9"
"St. Victor Marseilles_AIX14","St. Ouen_BN19214","9"
"St. Victor Marseilles_AIX14","San Benito el Real_BLSN(3)","9"
"St. Victor Marseilles_AIX14","Vendome_VEND17","9"
"St. Victor Marseilles_AIX14","Montier-la-Celle_TROY109","9"
"St. Victor Marseilles_AIX14","St. Ouen_ROUEN192","9"
"St. Victor Marseilles_AIX14","St. Germain-des-Pres_BN12043","9"
"St. Victor Marseilles_AIX14","St. Maur-des-Fosses_BN12042","9"
"St. Victor Marseilles_AIX14","Cluny_BN27827","9"
"St. Victor Marseilles_AIX14","Arles-sur-Tech_NARB166","9"
"St. Victor Marseilles_AIX14","Sherborne_OXF12","9"
"St. Victor Marseilles_AIX14","Anchin_DOUAI159","9"
"St. Victor Marseilles_AIX14","St. Remy_GEN2613","9"
"St. Victor Marseilles_AIX14","Bourgueil_BN1071","9"
"St. Victor Marseilles_AIX14","Villeneuve-les-Avignon_AIX159","9"
"St. Victor Marseilles_AIX14","Northern Italy_VAT173","8"
"St. Victor Marseilles_AIX14","Silos_BL30850","8"
"St. Victor Marseilles_AIX14","Villeneuve-les-Avignon_BESAN137","8"
"St. Victor Marseilles_AIX14","Sainte-Foy of Conques_BOUV(1)","8"
"St. Victor Marseilles_AIX14","Josaphat-les-Chartres_CHARTR541","8"
"St. Victor Marseilles_AIX14","Todi_VAT530","7"
"St. Victor Marseilles_AIX14","St. Martial_MAZ11873","7"
"St. Victor Marseilles_AIX14","Piacenza_PIAC54B","7"
"St. Victor Marseilles_AIX14","St. Peter's Ravenna_OXF321","7"
"St. Victor Marseilles_AIX14","_TOL20","7"
"St. Victor Marseilles_AIX14","St. Aubin_BNSN(1)","7"
"St. Victor Marseilles_AIX14","Vendome_BN27910","7"
"St. Victor Marseilles_AIX14","St. Maximin Trier_TREV404","7"
"St. Victor Marseilles_AIX14","_BN4758","7"
"St. Victor Marseilles_AIX14","Lodi_BN1030","7"
"St. Victor Marseilles_AIX14","Asti_MAZ525","7"
"St. Victor Marseilles_AIX14","La Grasse_GRASS1513","8"
"St. Victor Marseilles_AIX14","Aniane_MTP118","6"
"St. Victor Marseilles_AIX14","Hasnon_VERD113","6"
"St. Victor Marseilles_AIX14","_GEN2628","6"
"St. Victor Marseilles_AIX14","St. Oyan_BN3042","7"
"St. Victor Marseilles_AIX14","Vallumbrosan_MAZ23834","6"
"St. Victor Marseilles_AIX14","Vallumbrosan_BL40150","7"
"St. Victor Marseilles_AIX14","Le Mans_NYPML17","6"
"St. Victor Marseilles_AIX14","Dax_TOUL76","6"
"St. Victor Marseilles_AIX14","Bazas_BORD3861","6"
"St. Victor Marseilles_AIX14","Pavia_FLO122","6"
"St. Victor Marseilles_AIX14","Pavia_MIL512","6"
"St. Victor Marseilles_AIX14","Ivrea_IVREA31","7"
"Montmajour_AIX101D","San Benito el Real_MIL882","9"
"Montmajour_AIX101D","Monastery of Corbie_BN11949","9"
"Montmajour_AIX101D","Evesham_BL44874","9"
"Montmajour_AIX101D","Brooholm_OXF1523","9"
"Montmajour_AIX101D","Marchiennes_DOUAI68","9"
"Montmajour_AIX101D","Westminster_BL22","9"
"Montmajour_AIX101D","Fecamp_FEC186","9"
"Montmajour_AIX101D","Mont-Saint-Michel_AVRAN168","9"
"Montmajour_AIX101D","St. Pierre-le-Vif_BN1041","9"
"Montmajour_AIX101D","Norwich (Cathedral) OSB_BL3950","9"
"Montmajour_AIX101D","Evesham_OXF41","9"
"Montmajour_AIX101D","St. Faron_MEAUX4","9"
"Montmajour_AIX101D","St. Germain-des-Pres_BN13239","9"
"Montmajour_AIX101D","St. Vincent_LAON214","9"
"Montmajour_AIX101D","Soeiro_BRAGA657","9"
"Montmajour_AIX101D","_BERNE768","9"
"Montmajour_AIX101D","St. Serge_EBAMS10","9"
"Montmajour_AIX101D","St. Florent-les-Saumur_BRU5155","9"
"Montmajour_AIX101D","St. Julian_TOURS230","9"
"Montmajour_AIX101D","St. Ouen_BN19214","9"
"Montmajour_AIX101D","San Benito el Real_BLSN(3)","9"
"Montmajour_AIX101D","Vendome_VEND17","9"
"Montmajour_AIX101D","Montier-la-Celle_TROY109","9"
"Montmajour_AIX101D","St. Ouen_ROUEN192","9"
"Montmajour_AIX101D","St. Germain-des-Pres_BN12043","9"
"Montmajour_AIX101D","St. Maur-des-Fosses_BN12042","9"
"Montmajour_AIX101D","Cluny_BN27827","9"
"Montmajour_AIX101D","Arles-sur-Tech_NARB166","9"
"Montmajour_AIX101D","Sherborne_OXF12","9"
"Montmajour_AIX101D","Anchin_DOUAI159","9"
"Montmajour_AIX101D","St. Remy_GEN2613","9"
"Montmajour_AIX101D","Bourgueil_BN1071","9"
"Montmajour_AIX101D","Villeneuve-les-Avignon_AIX159","9"
"Montmajour_AIX101D","Northern Italy_VAT173","8"
"Montmajour_AIX101D","Silos_BL30850","8"
"Montmajour_AIX101D","Villeneuve-les-Avignon_BESAN137","8"
"Montmajour_AIX101D","Sainte-Foy of Conques_BOUV(1)","8"
"Montmajour_AIX101D","Josaphat-les-Chartres_CHARTR541","8"
"Montmajour_AIX101D","Todi_VAT530","7"
"Montmajour_AIX101D","St. Martial_MAZ11873","7"
"Montmajour_AIX101D","Piacenza_PIAC54B","7"
"Montmajour_AIX101D","St. Peter's Ravenna_OXF321","7"
"Montmajour_AIX101D","_TOL20","7"
"Montmajour_AIX101D","St. Aubin_BNSN(1)","7"
"Montmajour_AIX101D","Vendome_BN27910","7"
"Montmajour_AIX101D","St. Maximin Trier_TREV404","7"
"Montmajour_AIX101D","_BN4758","7"
"Montmajour_AIX101D","Lodi_BN1030","7"
"Montmajour_AIX101D","Asti_MAZ525","7"
"Montmajour_AIX101D","La Grasse_GRASS1513","8"
"Montmajour_AIX101D","Aniane_MTP118","6"
"Montmajour_AIX101D","Hasnon_VERD113","6"
"Montmajour_AIX101D","_GEN2628","6"
"Montmajour_AIX101D","St. Oyan_BN3042","7"
"Montmajour_AIX101D","Vallumbrosan_MAZ23834","6"
"Montmajour_AIX101D","Vallumbrosan_BL40150","7"
"Montmajour_AIX101D","Le Mans_NYPML17","6"
"Montmajour_AIX101D","Dax_TOUL76","6"
"Montmajour_AIX101D","Bazas_BORD3861","6"
"Montmajour_AIX101D","Pavia_FLO122","6"
"Montmajour_AIX101D","Pavia_MIL512","6"
"Montmajour_AIX101D","Ivrea_IVREA31","7"
"San Benito el Real_MIL882","Monastery of Corbie_BN11949","9"
"San Benito el Real_MIL882","Evesham_BL44874","9"
"San Benito el Real_MIL882","Brooholm_OXF1523","9"
"San Benito el Real_MIL882","Marchiennes_DOUAI68","9"
"San Benito el Real_MIL882","Westminster_BL22","9"
"San Benito el Real_MIL882","Fecamp_FEC186","9"
"San Benito el Real_MIL882","Mont-Saint-Michel_AVRAN168","9"
"San Benito el Real_MIL882","St. Pierre-le-Vif_BN1041","9"
"San Benito el Real_MIL882","Norwich (Cathedral) OSB_BL3950","9"
"San Benito el Real_MIL882","Evesham_OXF41","9"
"San Benito el Real_MIL882","St. Faron_MEAUX4","9"
"San Benito el Real_MIL882","St. Germain-des-Pres_BN13239","9"
"San Benito el Real_MIL882","St. Vincent_LAON214","9"
"San Benito el Real_MIL882","Soeiro_BRAGA657","9"
"San Benito el Real_MIL882","_BERNE768","9"
"San Benito el Real_MIL882","St. Serge_EBAMS10","9"
"San Benito el Real_MIL882","St. Florent-les-Saumur_BRU5155","9"
"San Benito el Real_MIL882","St. Julian_TOURS230","9"
"San Benito el Real_MIL882","St. Ouen_BN19214","9"
"San Benito el Real_MIL882","San Benito el Real_BLSN(3)","9"
"San Benito el Real_MIL882","Vendome_VEND17","9"
"San Benito el Real_MIL882","Montier-la-Celle_TROY109","9"
"San Benito el Real_MIL882","St. Ouen_ROUEN192","9"
"San Benito el Real_MIL882","St. Germain-des-Pres_BN12043","9"
"San Benito el Real_MIL882","St. Maur-des-Fosses_BN12042","9"
"San Benito el Real_MIL882","Cluny_BN27827","9"
"San Benito el Real_MIL882","Arles-sur-Tech_NARB166","9"
"San Benito el Real_MIL882","Sherborne_OXF12","9"
"San Benito el Real_MIL882","Anchin_DOUAI159","9"
"San Benito el Real_MIL882","St. Remy_GEN2613","9"
"San Benito el Real_MIL882","Bourgueil_BN1071","9"
"San Benito el Real_MIL882","Villeneuve-les-Avignon_AIX159","9"
"San Benito el Real_MIL882","Northern Italy_VAT173","8"
"San Benito el Real_MIL882","Silos_BL30850","8"
"San Benito el Real_MIL882","Villeneuve-les-Avignon_BESAN137","8"
"San Benito el Real_MIL882","Sainte-Foy of Conques_BOUV(1)","8"
"San Benito el Real_MIL882","Josaphat-les-Chartres_CHARTR541","8"
"San Benito el Real_MIL882","Todi_VAT530","7"
"San Benito el Real_MIL882","St. Martial_MAZ11873","7"
"San Benito el Real_MIL882","Piacenza_PIAC54B","7"
"San Benito el Real_MIL882","St. Peter's Ravenna_OXF321","7"
"San Benito el Real_MIL882","_TOL20","7"
"San Benito el Real_MIL882","St. Aubin_BNSN(1)","7"
"San Benito el Real_MIL882","Vendome_BN27910","7"
"San Benito el Real_MIL882","St. Maximin Trier_TREV404","7"
"San Benito el Real_MIL882","_BN4758","7"
"San Benito el Real_MIL882","Lodi_BN1030","7"
"San Benito el Real_MIL882","Asti_MAZ525","7"
"San Benito el Real_MIL882","La Grasse_GRASS1513","8"
"San Benito el Real_MIL882","Aniane_MTP118","6"
"San Benito el Real_MIL882","Hasnon_VERD113","6"
"San Benito el Real_MIL882","_GEN2628","6"
"San Benito el Real_MIL882","St. Oyan_BN3042","7"
"San Benito el Real_MIL882","Vallumbrosan_MAZ23834","6"
"San Benito el Real_MIL882","Vallumbrosan_BL40150","7"
"San Benito el Real_MIL882","Le Mans_NYPML17","6"
"San Benito el Real_MIL882","Dax_TOUL76","6"
"San Benito el Real_MIL882","Bazas_BORD3861","6"
"San Benito el Real_MIL882","Pavia_FLO122","6"
"San Benito el Real_MIL882","Pavia_MIL512","6"
"San Benito el Real_MIL882","Ivrea_IVREA31","7"
"Monastery of Corbie_BN11949","Evesham_BL44874","9"
"Monastery of Corbie_BN11949","Brooholm_OXF1523","9"
"Monastery of Corbie_BN11949","Marchiennes_DOUAI68","9"
"Monastery of Corbie_BN11949","Westminster_BL22","9"
"Monastery of Corbie_BN11949","Fecamp_FEC186","9"
"Monastery of Corbie_BN11949","Mont-Saint-Michel_AVRAN168","9"
"Monastery of Corbie_BN11949","St. Pierre-le-Vif_BN1041","9"
"Monastery of Corbie_BN11949","Norwich (Cathedral) OSB_BL3950","9"
"Monastery of Corbie_BN11949","Evesham_OXF41","9"
"Monastery of Corbie_BN11949","St. Faron_MEAUX4","9"
"Monastery of Corbie_BN11949","St. Germain-des-Pres_BN13239","9"
"Monastery of Corbie_BN11949","St. Vincent_LAON214","9"
"Monastery of Corbie_BN11949","Soeiro_BRAGA657","9"
"Monastery of Corbie_BN11949","_BERNE768","9"
"Monastery of Corbie_BN11949","St. Serge_EBAMS10","9"
"Monastery of Corbie_BN11949","St. Florent-les-Saumur_BRU5155","9"
"Monastery of Corbie_BN11949","St. Julian_TOURS230","9"
"Monastery of Corbie_BN11949","St. Ouen_BN19214","9"
"Monastery of Corbie_BN11949","San Benito el Real_BLSN(3)","9"
"Monastery of Corbie_BN11949","Vendome_VEND17","9"
"Monastery of Corbie_BN11949","Montier-la-Celle_TROY109","9"
"Monastery of Corbie_BN11949","St. Ouen_ROUEN192","9"
"Monastery of Corbie_BN11949","St. Germain-des-Pres_BN12043","9"
"Monastery of Corbie_BN11949","St. Maur-des-Fosses_BN12042","9"
"Monastery of Corbie_BN11949","Cluny_BN27827","9"
"Monastery of Corbie_BN11949","Arles-sur-Tech_NARB166","9"
"Monastery of Corbie_BN11949","Sherborne_OXF12","9"
"Monastery of Corbie_BN11949","Anchin_DOUAI159","9"
"Monastery of Corbie_BN11949","St. Remy_GEN2613","9"
"Monastery of Corbie_BN11949","Bourgueil_BN1071","9"
"Monastery of Corbie_BN11949","Villeneuve-les-Avignon_AIX159","9"
"Monastery of Corbie_BN11949","Northern Italy_VAT173","8"
"Monastery of Corbie_BN11949","Silos_BL30850","8"
"Monastery of Corbie_BN11949","Villeneuve-les-Avignon_BESAN137","8"
"Monastery of Corbie_BN11949","Sainte-Foy of Conques_BOUV(1)","8"
"Monastery of Corbie_BN11949","Josaphat-les-Chartres_CHARTR541","8"
"Monastery of Corbie_BN11949","Todi_VAT530","7"
"Monastery of Corbie_BN11949","St. Martial_MAZ11873","7"
"Monastery of Corbie_BN11949","Piacenza_PIAC54B","7"
"Monastery of Corbie_BN11949","St. Peter's Ravenna_OXF321","7"
"Monastery of Corbie_BN11949","_TOL20","7"
"Monastery of Corbie_BN11949","St. Aubin_BNSN(1)","7"
"Monastery of Corbie_BN11949","Vendome_BN27910","7"
"Monastery of Corbie_BN11949","St. Maximin Trier_TREV404","7"
"Monastery of Corbie_BN11949","_BN4758","7"
"Monastery of Corbie_BN11949","Lodi_BN1030","7"
"Monastery of Corbie_BN11949","Asti_MAZ525","7"
"Monastery of Corbie_BN11949","La Grasse_GRASS1513","8"
"Monastery of Corbie_BN11949","Aniane_MTP118","6"
"Monastery of Corbie_BN11949","Hasnon_VERD113","6"
"Monastery of Corbie_BN11949","_GEN2628","6"
"Monastery of Corbie_BN11949","St. Oyan_BN3042","7"
"Monastery of Corbie_BN11949","Vallumbrosan_MAZ23834","6"
"Monastery of Corbie_BN11949","Vallumbrosan_BL40150","7"
"Monastery of Corbie_BN11949","Le Mans_NYPML17","6"
"Monastery of Corbie_BN11949","Dax_TOUL76","6"
"Monastery of Corbie_BN11949","Bazas_BORD3861","6"
"Monastery of Corbie_BN11949","Pavia_FLO122","6"
"Monastery of Corbie_BN11949","Pavia_MIL512","6"
"Monastery of Corbie_BN11949","Ivrea_IVREA31","7"
"Evesham_BL44874","Brooholm_OXF1523","9"
"Evesham_BL44874","Marchiennes_DOUAI68","9"
"Evesham_BL44874","Westminster_BL22","9"
"Evesham_BL44874","Fecamp_FEC186","9"
"Evesham_BL44874","Mont-Saint-Michel_AVRAN168","9"
"Evesham_BL44874","St. Pierre-le-Vif_BN1041","9"
"Evesham_BL44874","Norwich (Cathedral) OSB_BL3950","9"
"Evesham_BL44874","Evesham_OXF41","9"
"Evesham_BL44874","St. Faron_MEAUX4","9"
"Evesham_BL44874","St. Germain-des-Pres_BN13239","9"
"Evesham_BL44874","St. Vincent_LAON214","9"
"Evesham_BL44874","Soeiro_BRAGA657","9"
"Evesham_BL44874","_BERNE768","9"
"Evesham_BL44874","St. Serge_EBAMS10","9"
"Evesham_BL44874","St. Florent-les-Saumur_BRU5155","9"
"Evesham_BL44874","St. Julian_TOURS230","9"
"Evesham_BL44874","St. Ouen_BN19214","9"
"Evesham_BL44874","San Benito el Real_BLSN(3)","9"
"Evesham_BL44874","Vendome_VEND17","9"
"Evesham_BL44874","Montier-la-Celle_TROY109","9"
"Evesham_BL44874","St. Ouen_ROUEN192","9"
"Evesham_BL44874","St. Germain-des-Pres_BN12043","9"
"Evesham_BL44874","St. Maur-des-Fosses_BN12042","9"
"Evesham_BL44874","Cluny_BN27827","9"
