"from","to","Weight"
"Olivetans_MIL18","Franciscan_CORT6","9"
"Olivetans_MIL18","St. Peter's Perugia_FLO461","9"
"Olivetans_MIL18","Taranto_VAT107","9"
"Olivetans_MIL18","Bergamo_VAT7724","9"
"Olivetans_MIL18","Montecassino_BN1687","9"
"Olivetans_MIL18","Padua_VAT1009","9"
"Olivetans_MIL18","Freising_BL18307","9"
"Olivetans_MIL18","Melk_CPHV896","9"
"Olivetans_MIL18","Beaumont-les-Tours_B1242","9"
"Olivetans_MIL18","Neresheim_OXF304","9"
"Olivetans_MIL18","Senlis_ARS2780","9"
"Olivetans_MIL18","St. Fredian's_TORT10","9"
"Olivetans_MIL18","Bordeaux_BORD86","8"
"Olivetans_MIL18","Rheims_TROY1951","8"
"Olivetans_MIL18","Chester_OXF169","8"
"Olivetans_MIL18","Bec_LAON255","8"
"Olivetans_MIL18","Hyde Abbey_BL960","8"
"Olivetans_MIL18","_EVREUX116","8"
"Olivetans_MIL18","St. Albans_BL6","8"
"Olivetans_MIL18","Lyre_BL16975","8"
"Olivetans_MIL18","St. Martial_BN1088","8"
"Olivetans_MIL18","Tynemouth_OXF18","8"
"Olivetans_MIL18","St. Ouen_BRU3827","8"
"Olivetans_MIL18","Bonne Nouvelle_ROUEN254","8"
"Roman_BN4162","_ESC29","9"
"Roman_BN4162","Austin Friars_VAT698","9"
"Roman_BN4162","Badia Florence_OXF392","9"
"Roman_BN4162","Ascoli Piceno_VAT6255","9"
"Roman_BN4162","Chezal-Benoit_CL-FD87","9"
"Roman_BN4162","Franciscan_CORT6","9"
"Roman_BN4162","St. Peter's Perugia_FLO461","9"
"Roman_BN4162","Taranto_VAT107","9"
"Roman_BN4162","Bergamo_VAT7724","9"
"Roman_BN4162","Montecassino_BN1687","9"
"Roman_BN4162","Padua_VAT1009","9"
"Roman_BN4162","Freising_BL18307","9"
"Roman_BN4162","Melk_CPHV896","9"
"Roman_BN4162","Beaumont-les-Tours_B1242","9"
"Roman_BN4162","Neresheim_OXF304","9"
"Roman_BN4162","Senlis_ARS2780","9"
"Roman_BN4162","St. Fredian's_TORT10","9"
"Roman_BN4162","Bordeaux_BORD86","8"
"Roman_BN4162","Rheims_TROY1951","8"
"Roman_BN4162","Chester_OXF169","8"
"Roman_BN4162","Bec_LAON255","8"
"Roman_BN4162","Hyde Abbey_BL960","8"
"Roman_BN4162","_EVREUX116","8"
"Roman_BN4162","St. Albans_BL6","8"
"Roman_BN4162","Lyre_BL16975","8"
"Roman_BN4162","St. Martial_BN1088","8"
"Roman_BN4162","Tynemouth_OXF18","8"
"Roman_BN4162","St. Ouen_BRU3827","8"
"Roman_BN4162","Bonne Nouvelle_ROUEN254","8"
"_ESC29","Austin Friars_VAT698","9"
"_ESC29","Badia Florence_OXF392","9"
"_ESC29","Ascoli Piceno_VAT6255","9"
"_ESC29","Chezal-Benoit_CL-FD87","9"
"_ESC29","Franciscan_CORT6","9"
"_ESC29","St. Peter's Perugia_FLO461","9"
"_ESC29","Taranto_VAT107","9"
"_ESC29","Bergamo_VAT7724","9"
"_ESC29","Montecassino_BN1687","9"
"_ESC29","Padua_VAT1009","9"
"_ESC29","Freising_BL18307","9"
"_ESC29","Melk_CPHV896","9"
"_ESC29","Beaumont-les-Tours_B1242","9"
"_ESC29","Neresheim_OXF304","9"
"_ESC29","Senlis_ARS2780","9"
"_ESC29","St. Fredian's_TORT10","9"
"_ESC29","Bordeaux_BORD86","8"
"_ESC29","Rheims_TROY1951","8"
"_ESC29","Chester_OXF169","8"
"_ESC29","Bec_LAON255","8"
"_ESC29","Hyde Abbey_BL960","8"
"_ESC29","_EVREUX116","8"
"_ESC29","St. Albans_BL6","8"
"_ESC29","Lyre_BL16975","8"
"_ESC29","St. Martial_BN1088","8"
"_ESC29","Tynemouth_OXF18","8"
"_ESC29","St. Ouen_BRU3827","8"
"_ESC29","Bonne Nouvelle_ROUEN254","8"
"Austin Friars_VAT698","Badia Florence_OXF392","9"
"Austin Friars_VAT698","Ascoli Piceno_VAT6255","9"
"Austin Friars_VAT698","Chezal-Benoit_CL-FD87","9"
"Austin Friars_VAT698","Franciscan_CORT6","9"
"Austin Friars_VAT698","St. Peter's Perugia_FLO461","9"
"Austin Friars_VAT698","Taranto_VAT107","9"
"Austin Friars_VAT698","Bergamo_VAT7724","9"
"Austin Friars_VAT698","Montecassino_BN1687","9"
"Austin Friars_VAT698","Padua_VAT1009","9"
"Austin Friars_VAT698","Freising_BL18307","9"
"Austin Friars_VAT698","Melk_CPHV896","9"
"Austin Friars_VAT698","Beaumont-les-Tours_B1242","9"
"Austin Friars_VAT698","Neresheim_OXF304","9"
"Austin Friars_VAT698","Senlis_ARS2780","9"
"Austin Friars_VAT698","St. Fredian's_TORT10","9"
"Austin Friars_VAT698","Bordeaux_BORD86","8"
"Austin Friars_VAT698","Rheims_TROY1951","8"
"Austin Friars_VAT698","Chester_OXF169","8"
"Austin Friars_VAT698","Bec_LAON255","8"
"Austin Friars_VAT698","Hyde Abbey_BL960","8"
"Austin Friars_VAT698","_EVREUX116","8"
"Austin Friars_VAT698","St. Albans_BL6","8"
"Austin Friars_VAT698","Lyre_BL16975","8"
"Austin Friars_VAT698","St. Martial_BN1088","8"
"Austin Friars_VAT698","Tynemouth_OXF18","8"
"Austin Friars_VAT698","St. Ouen_BRU3827","8"
"Austin Friars_VAT698","Bonne Nouvelle_ROUEN254","8"
"Badia Florence_OXF392","Ascoli Piceno_VAT6255","9"
"Badia Florence_OXF392","Chezal-Benoit_CL-FD87","9"
"Badia Florence_OXF392","Franciscan_CORT6","9"
"Badia Florence_OXF392","St. Peter's Perugia_FLO461","9"
"Badia Florence_OXF392","Taranto_VAT107","9"
"Badia Florence_OXF392","Bergamo_VAT7724","9"
"Badia Florence_OXF392","Montecassino_BN1687","9"
"Badia Florence_OXF392","Padua_VAT1009","9"
"Badia Florence_OXF392","Freising_BL18307","9"
"Badia Florence_OXF392","Melk_CPHV896","9"
"Badia Florence_OXF392","Beaumont-les-Tours_B1242","9"
"Badia Florence_OXF392","Neresheim_OXF304","9"
"Badia Florence_OXF392","Senlis_ARS2780","9"
"Badia Florence_OXF392","St. Fredian's_TORT10","9"
"Badia Florence_OXF392","Bordeaux_BORD86","8"
"Badia Florence_OXF392","Rheims_TROY1951","8"
"Badia Florence_OXF392","Chester_OXF169","8"
"Badia Florence_OXF392","Bec_LAON255","8"
"Badia Florence_OXF392","Hyde Abbey_BL960","8"
"Badia Florence_OXF392","_EVREUX116","8"
"Badia Florence_OXF392","St. Albans_BL6","8"
"Badia Florence_OXF392","Lyre_BL16975","8"
"Badia Florence_OXF392","St. Martial_BN1088","8"
"Badia Florence_OXF392","Tynemouth_OXF18","8"
"Badia Florence_OXF392","St. Ouen_BRU3827","8"
"Badia Florence_OXF392","Bonne Nouvelle_ROUEN254","8"
"Ascoli Piceno_VAT6255","Chezal-Benoit_CL-FD87","9"
"Ascoli Piceno_VAT6255","Franciscan_CORT6","9"
"Ascoli Piceno_VAT6255","St. Peter's Perugia_FLO461","9"
"Ascoli Piceno_VAT6255","Taranto_VAT107","9"
"Ascoli Piceno_VAT6255","Bergamo_VAT7724","9"
"Ascoli Piceno_VAT6255","Montecassino_BN1687","9"
"Ascoli Piceno_VAT6255","Padua_VAT1009","9"
"Ascoli Piceno_VAT6255","Freising_BL18307","9"
"Ascoli Piceno_VAT6255","Melk_CPHV896","9"
"Ascoli Piceno_VAT6255","Beaumont-les-Tours_B1242","9"
"Ascoli Piceno_VAT6255","Neresheim_OXF304","9"
"Ascoli Piceno_VAT6255","Senlis_ARS2780","9"
"Ascoli Piceno_VAT6255","St. Fredian's_TORT10","9"
"Ascoli Piceno_VAT6255","Bordeaux_BORD86","8"
"Ascoli Piceno_VAT6255","Rheims_TROY1951","8"
"Ascoli Piceno_VAT6255","Chester_OXF169","8"
"Ascoli Piceno_VAT6255","Bec_LAON255","8"
"Ascoli Piceno_VAT6255","Hyde Abbey_BL960","8"
"Ascoli Piceno_VAT6255","_EVREUX116","8"
"Ascoli Piceno_VAT6255","St. Albans_BL6","8"
"Ascoli Piceno_VAT6255","Lyre_BL16975","8"
"Ascoli Piceno_VAT6255","St. Martial_BN1088","8"
"Ascoli Piceno_VAT6255","Tynemouth_OXF18","8"
"Ascoli Piceno_VAT6255","St. Ouen_BRU3827","8"
"Ascoli Piceno_VAT6255","Bonne Nouvelle_ROUEN254","8"
"Chezal-Benoit_CL-FD87","Franciscan_CORT6","9"
"Chezal-Benoit_CL-FD87","St. Peter's Perugia_FLO461","9"
"Chezal-Benoit_CL-FD87","Taranto_VAT107","9"
"Chezal-Benoit_CL-FD87","Bergamo_VAT7724","9"
"Chezal-Benoit_CL-FD87","Montecassino_BN1687","9"
"Chezal-Benoit_CL-FD87","Padua_VAT1009","9"
"Chezal-Benoit_CL-FD87","Freising_BL18307","9"
"Chezal-Benoit_CL-FD87","Melk_CPHV896","9"
"Chezal-Benoit_CL-FD87","Beaumont-les-Tours_B1242","9"
"Chezal-Benoit_CL-FD87","Neresheim_OXF304","9"
"Chezal-Benoit_CL-FD87","Senlis_ARS2780","9"
"Chezal-Benoit_CL-FD87","St. Fredian's_TORT10","9"
"Chezal-Benoit_CL-FD87","Bordeaux_BORD86","8"
"Chezal-Benoit_CL-FD87","Rheims_TROY1951","8"
"Chezal-Benoit_CL-FD87","Chester_OXF169","8"
"Chezal-Benoit_CL-FD87","Bec_LAON255","8"
"Chezal-Benoit_CL-FD87","Hyde Abbey_BL960","8"
"Chezal-Benoit_CL-FD87","_EVREUX116","8"
"Chezal-Benoit_CL-FD87","St. Albans_BL6","8"
"Chezal-Benoit_CL-FD87","Lyre_BL16975","8"
"Chezal-Benoit_CL-FD87","St. Martial_BN1088","8"
"Chezal-Benoit_CL-FD87","Tynemouth_OXF18","8"
"Chezal-Benoit_CL-FD87","St. Ouen_BRU3827","8"
"Chezal-Benoit_CL-FD87","Bonne Nouvelle_ROUEN254","8"
"Franciscan_CORT6","St. Peter's Perugia_FLO461","9"
"Franciscan_CORT6","Taranto_VAT107","9"
"Franciscan_CORT6","Bergamo_VAT7724","9"
"Franciscan_CORT6","Montecassino_BN1687","9"
"Franciscan_CORT6","Padua_VAT1009","9"
"Franciscan_CORT6","Freising_BL18307","9"
"Franciscan_CORT6","Melk_CPHV896","9"
"Franciscan_CORT6","Beaumont-les-Tours_B1242","9"
"Franciscan_CORT6","Neresheim_OXF304","9"
"Franciscan_CORT6","Senlis_ARS2780","9"
"Franciscan_CORT6","St. Fredian's_TORT10","9"
"Franciscan_CORT6","Bordeaux_BORD86","8"
"Franciscan_CORT6","Rheims_TROY1951","8"
"Franciscan_CORT6","Chester_OXF169","8"
"Franciscan_CORT6","Bec_LAON255","8"
"Franciscan_CORT6","Hyde Abbey_BL960","8"
"Franciscan_CORT6","_EVREUX116","8"
"Franciscan_CORT6","St. Albans_BL6","8"
"Franciscan_CORT6","Lyre_BL16975","8"
"Franciscan_CORT6","St. Martial_BN1088","8"
"Franciscan_CORT6","Tynemouth_OXF18","8"
"Franciscan_CORT6","St. Ouen_BRU3827","8"
"Franciscan_CORT6","Bonne Nouvelle_ROUEN254","8"
"St. Peter's Perugia_FLO461","Taranto_VAT107","9"
"St. Peter's Perugia_FLO461","Bergamo_VAT7724","9"
"St. Peter's Perugia_FLO461","Montecassino_BN1687","9"
"St. Peter's Perugia_FLO461","Padua_VAT1009","9"
"St. Peter's Perugia_FLO461","Freising_BL18307","9"
"St. Peter's Perugia_FLO461","Melk_CPHV896","9"
"St. Peter's Perugia_FLO461","Beaumont-les-Tours_B1242","9"
"St. Peter's Perugia_FLO461","Neresheim_OXF304","9"
"St. Peter's Perugia_FLO461","Senlis_ARS2780","9"
"St. Peter's Perugia_FLO461","St. Fredian's_TORT10","9"
"St. Peter's Perugia_FLO461","Bordeaux_BORD86","8"
"St. Peter's Perugia_FLO461","Rheims_TROY1951","8"
"St. Peter's Perugia_FLO461","Chester_OXF169","8"
"St. Peter's Perugia_FLO461","Bec_LAON255","8"
"St. Peter's Perugia_FLO461","Hyde Abbey_BL960","8"
"St. Peter's Perugia_FLO461","_EVREUX116","8"
"St. Peter's Perugia_FLO461","St. Albans_BL6","8"
"St. Peter's Perugia_FLO461","Lyre_BL16975","8"
"St. Peter's Perugia_FLO461","St. Martial_BN1088","8"
"St. Peter's Perugia_FLO461","Tynemouth_OXF18","8"
"St. Peter's Perugia_FLO461","St. Ouen_BRU3827","8"
"St. Peter's Perugia_FLO461","Bonne Nouvelle_ROUEN254","8"
"Taranto_VAT107","Bergamo_VAT7724","9"
"Taranto_VAT107","Montecassino_BN1687","9"
"Taranto_VAT107","Padua_VAT1009","9"
"Taranto_VAT107","Freising_BL18307","9"
"Taranto_VAT107","Melk_CPHV896","9"
"Taranto_VAT107","Beaumont-les-Tours_B1242","9"
"Taranto_VAT107","Neresheim_OXF304","9"
"Taranto_VAT107","Senlis_ARS2780","9"
"Taranto_VAT107","St. Fredian's_TORT10","9"
"Taranto_VAT107","Bordeaux_BORD86","8"
"Taranto_VAT107","Rheims_TROY1951","8"
"Taranto_VAT107","Chester_OXF169","8"
"Taranto_VAT107","Bec_LAON255","8"
"Taranto_VAT107","Hyde Abbey_BL960","8"
"Taranto_VAT107","_EVREUX116","8"
"Taranto_VAT107","St. Albans_BL6","8"
"Taranto_VAT107","Lyre_BL16975","8"
"Taranto_VAT107","St. Martial_BN1088","8"
"Taranto_VAT107","Tynemouth_OXF18","8"
"Taranto_VAT107","St. Ouen_BRU3827","8"
"Taranto_VAT107","Bonne Nouvelle_ROUEN254","8"
"Bergamo_VAT7724","Montecassino_BN1687","9"
"Bergamo_VAT7724","Padua_VAT1009","9"
"Bergamo_VAT7724","Freising_BL18307","9"
"Bergamo_VAT7724","Melk_CPHV896","9"
"Bergamo_VAT7724","Beaumont-les-Tours_B1242","9"
"Bergamo_VAT7724","Neresheim_OXF304","9"
"Bergamo_VAT7724","Senlis_ARS2780","9"
"Bergamo_VAT7724","St. Fredian's_TORT10","9"
"Bergamo_VAT7724","Bordeaux_BORD86","8"
"Bergamo_VAT7724","Rheims_TROY1951","8"
"Bergamo_VAT7724","Chester_OXF169","8"
"Bergamo_VAT7724","Bec_LAON255","8"
"Bergamo_VAT7724","Hyde Abbey_BL960","8"
"Bergamo_VAT7724","_EVREUX116","8"
"Bergamo_VAT7724","St. Albans_BL6","8"
"Bergamo_VAT7724","Lyre_BL16975","8"
"Bergamo_VAT7724","St. Martial_BN1088","8"
"Bergamo_VAT7724","Tynemouth_OXF18","8"
"Bergamo_VAT7724","St. Ouen_BRU3827","8"
"Bergamo_VAT7724","Bonne Nouvelle_ROUEN254","8"
"Montecassino_BN1687","Padua_VAT1009","9"
"Montecassino_BN1687","Freising_BL18307","9"
"Montecassino_BN1687","Melk_CPHV896","9"
"Montecassino_BN1687","Beaumont-les-Tours_B1242","9"
"Montecassino_BN1687","Neresheim_OXF304","9"
"Montecassino_BN1687","Senlis_ARS2780","9"
"Montecassino_BN1687","St. Fredian's_TORT10","9"
"Montecassino_BN1687","Bordeaux_BORD86","8"
"Montecassino_BN1687","Rheims_TROY1951","8"
"Montecassino_BN1687","Chester_OXF169","8"
"Montecassino_BN1687","Bec_LAON255","8"
"Montecassino_BN1687","Hyde Abbey_BL960","8"
"Montecassino_BN1687","_EVREUX116","8"
"Montecassino_BN1687","St. Albans_BL6","8"
"Montecassino_BN1687","Lyre_BL16975","8"
"Montecassino_BN1687","St. Martial_BN1088","8"
"Montecassino_BN1687","Tynemouth_OXF18","8"
"Montecassino_BN1687","St. Ouen_BRU3827","8"
"Montecassino_BN1687","Bonne Nouvelle_ROUEN254","8"
"Padua_VAT1009","Freising_BL18307","9"
"Padua_VAT1009","Melk_CPHV896","9"
"Padua_VAT1009","Beaumont-les-Tours_B1242","9"
"Padua_VAT1009","Neresheim_OXF304","9"
"Padua_VAT1009","Senlis_ARS2780","9"
"Padua_VAT1009","St. Fredian's_TORT10","9"
"Padua_VAT1009","Bordeaux_BORD86","8"
"Padua_VAT1009","Rheims_TROY1951","8"
"Padua_VAT1009","Chester_OXF169","8"
"Padua_VAT1009","Bec_LAON255","8"
"Padua_VAT1009","Hyde Abbey_BL960","8"
"Padua_VAT1009","_EVREUX116","8"
"Padua_VAT1009","St. Albans_BL6","8"
"Padua_VAT1009","Lyre_BL16975","8"
"Padua_VAT1009","St. Martial_BN1088","8"
"Padua_VAT1009","Tynemouth_OXF18","8"
"Padua_VAT1009","St. Ouen_BRU3827","8"
"Padua_VAT1009","Bonne Nouvelle_ROUEN254","8"
"Freising_BL18307","Melk_CPHV896","9"
"Freising_BL18307","Beaumont-les-Tours_B1242","9"
"Freising_BL18307","Neresheim_OXF304","9"
"Freising_BL18307","Senlis_ARS2780","9"
"Freising_BL18307","St. Fredian's_TORT10","9"
"Freising_BL18307","Bordeaux_BORD86","8"
"Freising_BL18307","Rheims_TROY1951","8"
"Freising_BL18307","Chester_OXF169","8"
"Freising_BL18307","Bec_LAON255","8"
"Freising_BL18307","Hyde Abbey_BL960","8"
"Freising_BL18307","_EVREUX116","8"
"Freising_BL18307","St. Albans_BL6","8"
"Freising_BL18307","Lyre_BL16975","8"
"Freising_BL18307","St. Martial_BN1088","8"
"Freising_BL18307","Tynemouth_OXF18","8"
"Freising_BL18307","St. Ouen_BRU3827","8"
"Freising_BL18307","Bonne Nouvelle_ROUEN254","8"
"Melk_CPHV896","Beaumont-les-Tours_B1242","9"
"Melk_CPHV896","Neresheim_OXF304","9"
"Melk_CPHV896","Senlis_ARS2780","9"
"Melk_CPHV896","St. Fredian's_TORT10","9"
"Melk_CPHV896","Bordeaux_BORD86","8"
"Melk_CPHV896","Rheims_TROY1951","8"
"Melk_CPHV896","Chester_OXF169","8"
"Melk_CPHV896","Bec_LAON255","8"
"Melk_CPHV896","Hyde Abbey_BL960","8"
"Melk_CPHV896","_EVREUX116","8"
"Melk_CPHV896","St. Albans_BL6","8"
"Melk_CPHV896","Lyre_BL16975","8"
"Melk_CPHV896","St. Martial_BN1088","8"
"Melk_CPHV896","Tynemouth_OXF18","8"
"Melk_CPHV896","St. Ouen_BRU3827","8"
"Melk_CPHV896","Bonne Nouvelle_ROUEN254","8"
"Beaumont-les-Tours_B1242","Neresheim_OXF304","9"
"Beaumont-les-Tours_B1242","Senlis_ARS2780","9"
"Beaumont-les-Tours_B1242","St. Fredian's_TORT10","9"
"Beaumont-les-Tours_B1242","Bordeaux_BORD86","8"
"Beaumont-les-Tours_B1242","Rheims_TROY1951","8"
"Beaumont-les-Tours_B1242","Chester_OXF169","8"
"Beaumont-les-Tours_B1242","Bec_LAON255","8"
"Beaumont-les-Tours_B1242","Hyde Abbey_BL960","8"
"Beaumont-les-Tours_B1242","_EVREUX116","8"
"Beaumont-les-Tours_B1242","St. Albans_BL6","8"
"Beaumont-les-Tours_B1242","Lyre_BL16975","8"
"Beaumont-les-Tours_B1242","St. Martial_BN1088","8"
"Beaumont-les-Tours_B1242","Tynemouth_OXF18","8"
"Beaumont-les-Tours_B1242","St. Ouen_BRU3827","8"
"Beaumont-les-Tours_B1242","Bonne Nouvelle_ROUEN254","8"
"Neresheim_OXF304","Senlis_ARS2780","9"
"Neresheim_OXF304","St. Fredian's_TORT10","9"
"Neresheim_OXF304","Bordeaux_BORD86","8"
"Neresheim_OXF304","Rheims_TROY1951","8"
"Neresheim_OXF304","Chester_OXF169","8"
"Neresheim_OXF304","Bec_LAON255","8"
"Neresheim_OXF304","Hyde Abbey_BL960","8"
"Neresheim_OXF304","_EVREUX116","8"
"Neresheim_OXF304","St. Albans_BL6","8"
"Neresheim_OXF304","Lyre_BL16975","8"
"Neresheim_OXF304","St. Martial_BN1088","8"
"Neresheim_OXF304","Tynemouth_OXF18","8"
"Neresheim_OXF304","St. Ouen_BRU3827","8"
"Neresheim_OXF304","Bonne Nouvelle_ROUEN254","8"
"Senlis_ARS2780","St. Fredian's_TORT10","9"
"Senlis_ARS2780","Bordeaux_BORD86","8"
"Senlis_ARS2780","Rheims_TROY1951","8"
"Senlis_ARS2780","Chester_OXF169","8"
"Senlis_ARS2780","Bec_LAON255","8"
"Senlis_ARS2780","Hyde Abbey_BL960","8"
"Senlis_ARS2780","_EVREUX116","8"
"Senlis_ARS2780","St. Albans_BL6","8"
"Senlis_ARS2780","Lyre_BL16975","8"
"Senlis_ARS2780","St. Martial_BN1088","8"
"Senlis_ARS2780","Tynemouth_OXF18","8"
"Senlis_ARS2780","St. Ouen_BRU3827","8"
"Senlis_ARS2780","Bonne Nouvelle_ROUEN254","8"
"St. Fredian's_TORT10","Bordeaux_BORD86","8"
"St. Fredian's_TORT10","Rheims_TROY1951","8"
"St. Fredian's_TORT10","Chester_OXF169","8"
"St. Fredian's_TORT10","Bec_LAON255","8"
"St. Fredian's_TORT10","Hyde Abbey_BL960","8"
"St. Fredian's_TORT10","_EVREUX116","8"
"St. Fredian's_TORT10","St. Albans_BL6","8"
"St. Fredian's_TORT10","Lyre_BL16975","8"
"St. Fredian's_TORT10","St. Martial_BN1088","8"
"St. Fredian's_TORT10","Tynemouth_OXF18","8"
"St. Fredian's_TORT10","St. Ouen_BRU3827","8"
"St. Fredian's_TORT10","Bonne Nouvelle_ROUEN254","8"
"Limoges_VAT184","Bordeaux_BORD920","8"
"Limoges_VAT184","_S.1939-1","8"
"Limoges_VAT184","_RIOM21","8"
"Limoges_VAT184","Todi_VAT530","8"
"Limoges_VAT184","St. Martial_MAZ11873","8"
"Bordeaux_BORD920","Bordeaux_BORD86","8"
"Bordeaux_BORD920","_S.1939-1","8"
"Bordeaux_BORD920","_RIOM21","8"
"_S.1939-1","_RIOM21","8"
"_S.1939-1","Lodi_BN1030","8"
"Interlaken_METZ464D","St. Maurice-en-Valais_VAT65D","9"
"_CPHN28","_BN18026","8"
"_CPHN28","Soissons_WAG38","8"
"Premonstratensian_MUN17010","Hildesheim_BERL319B","9"
"Premonstratensian_MUN17010","_VAT33B","8"
"Premonstratensian_MUN17010","Ste Godeberta_BOLGSN","8"
"Premonstratensian_MUN17010","_ARS280","8"
"Premonstratensian_MUN17010","_WAG215","8"
"Hildesheim_BERL319B","_VAT33B","8"
"Hildesheim_BERL319B","Ste Godeberta_BOLGSN","8"
"Hildesheim_BERL319B","_ARS280","8"
"Hildesheim_BERL319B","_WAG215","8"
"_VAT33B","Ste Godeberta_BOLGSN","8"
"_VAT33B","_ARS280","8"
"_VAT33B","Westminster_OXF10","8"
"Ste Godeberta_BOLGSN","_ARS280","8"
"Windesheim_GRGT(2)B","Weidenbach Cologne_DARM848B","9"
"Windesheim_GRGT(2)B","Utrecht_CPHG3445B","8"
"Weidenbach Cologne_DARM848B","Utrecht_CPHG3445B","8"
"St. Nicholas_TOULSN1","Angers_MIL46","8"
"Utrecht_HAAG47B","Utrecht_UTR12","9"
"Utrecht_HAAG47B","Utrecht_CPHG3445B","8"
"Utrecht_UTR12","Utrecht_CPHG3445B","8"
"St. Simeon Trier_TREV427B","St. Denis Rheims_BN915","8"
"St. Simeon Trier_TREV427B","Rheims_BN18021","8"
"St. Simeon Trier_TREV427B","La Couture_GEN1372","8"
"St. Simeon Trier_TREV427B","Notre-Dame-des-Pres-les-Troyes_B1234","8"
"St. Simeon Trier_TREV427B","Braga_BRAGASEM","8"
"St. Simeon Trier_TREV427B","Tulle_BN1257","8"
"St. Simeon Trier_TREV427B","St. Frideswide Oxford_BL157","8"
"St. Simeon Trier_TREV427B","St. Maur-des-Fosses_BN12037","8"
"St. Simeon Trier_TREV427B","Marchiennes_DOUAI138","8"
"St. Simeon Trier_TREV427B","Faremoutiers_MAZ349","8"
"St. Simeon Trier_TREV427B","Sepulchre de Cambrai_CAMBR102","8"
"St. Simeon Trier_TREV427B","_CPHN29","8"
"St. Simeon Trier_TREV427B","Beaulieu-les-Loches_LOCH7","8"
"St. Simeon Trier_TREV427B","St. Serge_S.1938-2","8"
"St. Simeon Trier_TREV427B","St. Laumer_VAT60","8"
"St. Simeon Trier_TREV427B","St. Melaine_BN27701","8"
"St. Simeon Trier_TREV427B","Fecamp_ROUEN253","8"
"St. Simeon Trier_TREV427B","Marmoutier_GEN1370","8"
"St. Simeon Trier_TREV427B","St. Martial_BN783","8"
"St. Simeon Trier_TREV427B","Vezelay_LYO555","8"
"St. Denis Rheims_BN915","Rheims_BN18021","9"
"St. Denis Rheims_BN915","La Couture_GEN1372","9"
"St. Denis Rheims_BN915","Notre-Dame-des-Pres-les-Troyes_B1234","9"
"St. Denis Rheims_BN915","Braga_BRAGASEM","9"
"St. Denis Rheims_BN915","Rheims_TROY1951","8"
"St. Denis Rheims_BN915","Braga_BRAGA1933","8"
"St. Denis Rheims_BN915","Croix-St-Leufroy_BOUV(2)","8"
"St. Denis Rheims_BN915","Braga_BRAGAMUS","8"
"St. Denis Rheims_BN915","_BN4509","8"
"St. Denis Rheims_BN915","Tulle_BN1257","8"
"St. Denis Rheims_BN915","St. Frideswide Oxford_BL157","8"
"St. Denis Rheims_BN915","St. Maur-des-Fosses_BN12037","8"
"St. Denis Rheims_BN915","Marchiennes_DOUAI138","8"
"St. Denis Rheims_BN915","Faremoutiers_MAZ349","8"
"St. Denis Rheims_BN915","Sepulchre de Cambrai_CAMBR102","8"
"St. Denis Rheims_BN915","_CPHN29","8"
"St. Denis Rheims_BN915","Beaulieu-les-Loches_LOCH7","8"
"St. Denis Rheims_BN915","St. Serge_S.1938-2","8"
"St. Denis Rheims_BN915","St. Laumer_VAT60","8"
"St. Denis Rheims_BN915","St. Melaine_BN27701","8"
"St. Denis Rheims_BN915","Fecamp_ROUEN253","8"
"St. Denis Rheims_BN915","Marmoutier_GEN1370","8"
"St. Denis Rheims_BN915","St. Martial_BN783","8"
"St. Denis Rheims_BN915","Vezelay_LYO555","8"
"Rheims_BN18021","La Couture_GEN1372","9"
"Rheims_BN18021","Notre-Dame-des-Pres-les-Troyes_B1234","9"
"Rheims_BN18021","Braga_BRAGASEM","9"
"Rheims_BN18021","Rheims_TROY1951","8"
"Rheims_BN18021","Braga_BRAGA1933","8"
"Rheims_BN18021","Croix-St-Leufroy_BOUV(2)","8"
"Rheims_BN18021","Braga_BRAGAMUS","8"
"Rheims_BN18021","_BN4509","8"
"Rheims_BN18021","Tulle_BN1257","8"
"Rheims_BN18021","St. Frideswide Oxford_BL157","8"
"Rheims_BN18021","St. Maur-des-Fosses_BN12037","8"
"Rheims_BN18021","Marchiennes_DOUAI138","8"
"Rheims_BN18021","Faremoutiers_MAZ349","8"
"Rheims_BN18021","Sepulchre de Cambrai_CAMBR102","8"
"Rheims_BN18021","_CPHN29","8"
"Rheims_BN18021","Beaulieu-les-Loches_LOCH7","8"
"Rheims_BN18021","St. Serge_S.1938-2","8"
"Rheims_BN18021","St. Laumer_VAT60","8"
"Rheims_BN18021","St. Melaine_BN27701","8"
"Rheims_BN18021","Fecamp_ROUEN253","8"
"Rheims_BN18021","Marmoutier_GEN1370","8"
"Rheims_BN18021","St. Martial_BN783","8"
"Rheims_BN18021","Vezelay_LYO555","8"
"La Couture_GEN1372","Notre-Dame-des-Pres-les-Troyes_B1234","9"
"La Couture_GEN1372","Braga_BRAGASEM","9"
"La Couture_GEN1372","Rheims_TROY1951","8"
"La Couture_GEN1372","Braga_BRAGA1933","8"
"La Couture_GEN1372","Croix-St-Leufroy_BOUV(2)","8"
"La Couture_GEN1372","Braga_BRAGAMUS","8"
"La Couture_GEN1372","_BN4509","8"
"La Couture_GEN1372","Tulle_BN1257","8"
"La Couture_GEN1372","St. Frideswide Oxford_BL157","8"
"La Couture_GEN1372","St. Maur-des-Fosses_BN12037","8"
"La Couture_GEN1372","Marchiennes_DOUAI138","8"
"La Couture_GEN1372","Faremoutiers_MAZ349","8"
